,video_id,category,duration,tags
292,H-lnbvd1UV0,Education,862.0,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Afghanistan', 'Afghanistan latest news', 'usa', 'America in Afghanistan', 'us army', 'us withdrawl', 'America', 'US', 'geopolitics', 'Afghanistan govt', 'zahir shah', 'history of Afghanistan', 'Pakistan', 'Afghanistan live', 'india', 'india in Afghanistan', 'History of taliban', 'rise of taliban', 'who are the taliban', 'who is taliban', 'Kabul', 'fall of Kabul', 'Kabul airport', 'Taliban latest news', 'Taliban takeover']"
293,t0nkyDAGs0Y,People & Blogs,461.0,"['The Big Bang Theory Behind the Scene', 'Big Bang Theory Behind the Scene', 'The Big Bang Theory Set tour', 'Big Bang Theory Set tour', 'The Big Bang Theory bloopers', 'Big Bang Theory bloopers', 'the Big Bang Theory Raj & Howard', 'Big Bang Theory Raj & Howard', 'big bang theory last episode reaction', 'big bang theory funny moments', 'tbbt Behind the Scene', 'tbbt Set tour', 'tbbt bloopers', 'bbt funny', 'bloopers', 'big bang finale cast reaction', 'tbbt ending reaction', 'tbbt cast crying', 'bbt cast emotional']"
294,TZmy-HseMCE,Film & Animation,11165.0,"['scp', 'scp foundation', 'animation', 'animated', 'anomaly', 'anomalies', 'anom', 'tale', 'tales', 'containment breach', 'scp animated', 'scp wiki', 'scp explained', 'wiki', 'scpwiki', 'anoms', 'scp-2317', 'scp 2317', 'scp-055', 'scp 055', 'scp-049', 'scp 049', 'scp-073', 'scp 073', 'scp-1000', 'scp 1000', 'scp-3999', 'scp 3999', 'scp-173', 'scp 173', 'scp-4335', 'scp 4335', 'scp-354', 'scp 354', 'scp-4205', 'scp 4205', 'scp-053', 'scp 053', 'scp-1984', 'scp 1984', 'scp-106', 'scp 106', 'scp-469', 'scp 469', 'scp-096', 'scp 096', 'scp top', 'therubber', 'the rubber', 'rubber scp', 'scp most']"
295,DVAxzf1HdH4,Education,1330.0,"['Gladiator (Profession)', 'film review', 'movie review', 'history buffs', 'historical accuracies', 'historical inaccuracies', 'Marcus Aurelius (Monarch)', 'Commodus (Monarch)', 'Review (Media Genre)', 'History (TV Genre)', 'roman history']"
296,Fbu8ggGeSZI,Entertainment,1051.0,"['rana plaza collapse footage', 'rana plaza collapse documentary', '2013 bangladesh factory collapse', '2013 garment factory disaster in bangladesh', '2013 savar building collapse', 'dhaka clothing factory collapse', 'rana plaza disaster in bangladesh in 2013', 'made in bangladesh', 'fast fashion']"
297,hicvlpY9VKo,Gaming,517.0,"['Mobile Legends', 'lol wild rift', 'Mobile Legends VS League of Legends Wild Rift', 'Mobile Legends VS LoL Wild Rift', 'LoL Wild Rift VS Mobile Legends', 'League of Legends Wild Rift VS Mobile Legends', 'MLBB VS LoL Wild Rift', 'mobile legends bang bang', 'League of Legends Wild Rift', 'MLBB', 'LoL Wild Rift', 'wild rift', 'lol mobile wild rift', 'lol mobile']"
298,H5OP5TytSdw,Film & Animation,3960.0,"['Zero Two', 'DARLING in the FRANXX', 'Hiro', 'Parasite', 'Klaxosaur', '002', 'Ichigo', 'Kokoro', 'Mitsuru', 'Ikuno', '001', 'The Beast and the Prince', 'Dr. FRANXX', 'Doctor', 'Nana', 'anime', 'manga', 'death', 'past', 'powerful', 'clip', 'clips', 'scene', 'history', 'backstory', 'episode', 'the amagi', 'war', 'battle', 'show', 'series', 'entire', 'online', 'full', 'free', 'youtube', 'first', 'Goro', 'Futoshi', 'Hachi', 'APE', 'Chairman', 'Marmoset', 'Baboon', 'Gorilla', 'Lemur', 'Tarsier', 'Code']"
299,HfF3CGVwrs4,News & Politics,980.0,"['60 Minutes', '60 Minutes Australia', 'Tom Steinfort', 'thailand', 'king of thailand', 'thai royal family', 'scandalous royal family', 'thai king', 'king maha', 'kardashian king of thailand', 'thai king crop top', 'fufu', 'royal dog', 'poodle', 'bavaria', 'living in germany', 'King Vajiralongkorn', 'real life royals', 'protests', 'democracy protests thailand', 'yellow shirts', 'red shirts', 'thailand protests', 'bangkok protests', 'reform monarchy', 'fufu air marshall', 'foo foo', 'crop top photos', 'andrew macgregor marshall']"
300,5SJvMiBYrNc,Gaming,1361.0,"['walkthrough', 'summary of', 'half life summarised', 'half life story', 'half life gameplay', 'half life chapters', 'full game', 'half life 2', 'city 17', 'citadel', 'dr breen', 'dr mossman', 'alyx vance', 'eli vance', 'gordon freeman', ""half life 2's"", 'episode 2', 'alyx dies', 'alyx hurt', 'eli dies', 'spoiler alert']"
301,BHtBHJNUASc,Entertainment,856.0,"['the heartbreaking life of freddie mercury', 'freddie mercury', 'heartbreaking life', 'the tragic life of freddie mercury', 'music', 'musical artist', 'queen', '80s', '80s music', 'musical icon', 'famous musicians', 'musicians who died young', 'aids', 'live aid', 'bohemian rhapsody', 'british singers', 'british music', 'british rock n roll', 'rock n roll music', 'drug abuse', 'brian may', 'may austin', 'we will rock you', 'don’t stop me now', 'another one bites the dust', 'watchmojo', 'mojo', 'list', 'top 10']"
302,RMywrmI1GFM,Education,3112.0,"['real royalty', 'real royalty channel', 'british royalty', 'royalty around the world', 'royal history', 'full documentary', 'documentaries', 'full length documentaries', 'tv shows - topic', 'bbc documentary', 'channel 4 documentary', 'documentary history', 'british history', 'kings and queens', 'princes and princesses', 'dukes and duchesses', 'murder', 'politics', 'execution', 'crown', 'england', 'prince andrew interview', 'prince william and prince harry', 'princess diana', 'the queen', 'the crown', 'the crown season 3']"
303,PKGcod6v1Bk,Education,49.0,"['Fridge Gears', 'Toys', 'Shop', 'Gifts', 'Fun Gifts', 'Gifts for Kids', 'Demo', 'Shopping', 'Presents']"
304,6qGkxWNhszI,People & Blogs,223.0,"['real estate', 'property', 'navis', 'navis living group', 'orangetee', 'ott', 'real estate agent', 'property agent', 'nlg', 'singapore property', 'singapore']"
305,Yv0SCuV9DvY,Gaming,16.0,"['fortnite montage', 'tiktok', 'fortnite', 'tiktok songs', 'montage', 'best fortnite montage', 'tiktok fortnite montage', '2055 fortnite highlights', 'season 7', 'season 7 fortnite', 'flaming', 'clix', 'ft. Clix', 'nrg clix', 'tonz', 'better than tonz', 'tonz fortnite', 'fortnite edit speed', 'fortnite max edit speed', 'fortnite fast editor']"
306,aCcSsjkQe9s,Education,417.0,"['read-aloud', 'equality', 'reading', 'learning', 'pre-school', 'bedtime', 'rights']"
307,TZmy-HseMCE,Film & Animation,11165.0,"['scp', 'scp foundation', 'animation', 'animated', 'anomaly', 'anomalies', 'anom', 'tale', 'tales', 'containment breach', 'scp animated', 'scp wiki', 'scp explained', 'wiki', 'scpwiki', 'anoms', 'scp-2317', 'scp 2317', 'scp-055', 'scp 055', 'scp-049', 'scp 049', 'scp-073', 'scp 073', 'scp-1000', 'scp 1000', 'scp-3999', 'scp 3999', 'scp-173', 'scp 173', 'scp-4335', 'scp 4335', 'scp-354', 'scp 354', 'scp-4205', 'scp 4205', 'scp-053', 'scp 053', 'scp-1984', 'scp 1984', 'scp-106', 'scp 106', 'scp-469', 'scp 469', 'scp-096', 'scp 096', 'scp top', 'therubber', 'the rubber', 'rubber scp', 'scp most']"
308,c_lljgoACcc,Education,3113.0,"['real', '2017 documentary', 'timeline documentary', 'Channel 4 documentary', '2017 documentary national geographic', 'Documentary', 'united kingdom (country)', 'Documentary Movies - Topic', 'stories', 'full documentary national geographic', 'british empire', 'history documentary', 'Documentaries', 'Full Documentary', 'Full length Documentaries', 'documentary history', 'aircraft documentary', 'BBC documentary', 'TV Shows - Topic', 'History', 'british history', 'battle of britain', 'great britain']"
309,-AQoVSiG-1I,Education,1290.0,
310,c_fflAbJvBA,Entertainment,561.0,"['grunge', 'grunge channel', 'annette funicello', 'disney star', 'popularity', 'popularity rise', 'film debut', 'paul anka', 'beach party movies', 'finding love', 'annette funicello agent', 'annette funicello beach parties', 'multiple sclerosis', 'annette funicello sclerosis', 'annette funicello disney star', 'failing health', 'rich legacy', 'annette funicello health', 'fire', 'survived fire', 'actress', 'singer', 'annette funicello actress', 'anette funicello singer', 'annette funicello multiple sclerosis']"
311,-emXs6ZK_qg,People & Blogs,186.0,"['firesale', 'chestnut residence', '999', '99', 'FH', 'leasehold', 'freehold', 'investment', 'developer', 'real estate', 'property']"
312,RQkQtNOFKRk,Travel & Events,542.0,"['Rotterdam (Dutch Municipality)', 'Netherlands (Country)', 'Tourist Destination', 'Tourism (Interest)', 'Nederland', 'Holland', 'Europe', 'Stockholm', 'Barcelona', 'Valencia', 'Copenhagen. Markthal Rotterdam', 'Amsterdam', 'Avrupa Turları', 'Gezi', 'Seyahat', 'Tatil', 'KLM', 'Tourist', 'market hall', 'Schiphol.Harbour', 'Haven', 'Liman', 'Dunya', 'World', 'Wereld', 'The Netherlands', 'restaurants', 'eating', 'eat', 'Travel', 'Ahoy Rotterdam (Venue)', 'Belgium', 'Culture', 'Adventure', 'Events', 'Markt']"
313,Fbu8ggGeSZI,Entertainment,1051.0,"['rana plaza collapse footage', 'rana plaza collapse documentary', '2013 bangladesh factory collapse', '2013 garment factory disaster in bangladesh', '2013 savar building collapse', 'dhaka clothing factory collapse', 'rana plaza disaster in bangladesh in 2013', 'made in bangladesh', 'fast fashion']"
314,-rZkdPXP6H4,Education,2546.0,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2020', 'North Korea', 'USA', 'Otto Warmbier', 'propaganda', 'Kim Jong Un', 'Donald Trump', 'warmbier', 'warmbier death', 'warmbier north korea', 'north korea documentary', 'otto warmbier', 'warmbier otto', 'north korea otto warmbier']"
315,hmFvWXg4ZQA,Film & Animation,1722.0,"['Movie Review', 'TV Show review', 'Harry Potter', 'Superhero', 'Marvel', 'DC', 'Star Wars', 'Disney', 'Hunger Games']"
316,30h-XM4HbqM,People & Blogs,110.0,"['rudn enclave', 'rudn enclave event', 'rudn enclave noc', 'rudn enclave map', 'rudn enclave payment plan', 'rudn enclave plot for sale', 'rudn enclave illegal', 'rudn enclave noc rda', 'rudn enclave executive block', 'rudn enclave review', 'rudn enclave commercial plot for sale', 'nespak rudn enclave', 'plots for sale in rudn enclave', 'rudn enclave office', 'rudn enclave google maps', 'rudn enclave directions', '#mzmarketing', '#marketing', '#nespak', '#ringroad', '#ringroadrawalpindi', '#rawalpindi', '#approved', '#khasaladam']"
317,ISIjlRExdpE,Education,2568.0,"['the story of Uber', 'Uber story']"
318,zr26NZgDgYE,Sports,164.0,"['drift', 'triking', 'south', 'africa', 'electro', 'music', 'click', 'song', 'remix', 'speed', 'chopper', 'cape', 'town', 'f.o.o.l.', 'afrikaans', 'zef', 'slide', '3d', 'fun', 'lady', 'gaga', 'futeks', 'justice', 'apartheid', 'god', 'the', 'sun', '2012', 'maya', 'dog', 'chair', 'beer', 'food', 'rotten', 'bike', 'crash', 'Cape Town (City/Town/Village)', 'Earthquake', 'Pig', 'South Africa', 'Ethiopia', 'Nigeria', 'Guinea', 'Kenya', 'Haiti', 'Need', 'Somalia', 'Drifting', 'huffy', 'slider', 'sliding', 'Drift (Doctor Who)', 'big', 'wheel', 'competition', 'red', 'bull', 'pocket', 'Greeks (finance)', 'Ghana', 'wwe', 'Wanna', 'Pigs']"
319,rk70BXikLgA,Music,245.0,"['end jatti', 'end jatti kadir thind', 'kadir thind songs', 'kadir thind', 'jaci saini', 'kadir thind new song', 'new punjabi songs 2016', 'latest punjabi songs 2016', 'new punjabi songs', 'latest song 2016', 'latest punjabi song 2016', 'latest punjabi songs', 'punjabi song video', 'video punjabi song', 'new punjabi song 2016', 'punjabi video songs hd', 'offcial video hd', 'punjabi songs 2017', 'new Punjabi songs 2017', 'latest punjabi songs 2017 new punjabi songs', 'punjabi songs', 'HD', 'new punjabi songs 2018']"
320,iv5JNAuGcJU,Education,3067.0,"['Periscope Film', 'Stock Footage', 'Atomic Bombings Of Hiroshima And Nagasaki (Military Conflict)', 'Documentary (TV Genre)', 'Nuclear', 'Weapons', 'atomic bomb', 'Nuclear Weapon (Film Subject)', 'Enrico Fermi (Academic)', 'Marie Curie (Academic)', 'Albert Einstein (Academic)', 'E=MC² (Musical Album)', 'Robert Oppenheimer (Academic)', 'Edward Teller', 'Leo Szilard']"
321,MOtYvy24kxM,People & Blogs,623.0,
322,Uzw53AyyLnA,Film & Animation,477.0,"['Tata Group', 'Tata', 'Tata Steel', 'Corporate profile', 'company profile', 'Tata corporate profile', 'Video profile', 'Tata history', 'Tata core values', 'Anthelion Technology']"
323,gMROjLQQ-aA,Entertainment,545.0,
324,oSyC8pxJdeQ,Science & Technology,650.0,"['tower cranes', 'climbing', 'construction', 'engineering', 'design', 'skyscraper', 'technology', 'explained', 'how', 'works', 'mechanical', 'civil', 'cinematic', 'process', 'building', 'structure', 'assembly', 'balance', 'tower', 'liebherr', 'machine', 'equipment', 'crane']"
325,CNrYsqSJNE0,Education,616.0,"['sniper', 'Lyudmila Pavlichenko', 'military', 'russia', 'soviet union', 'soviet', 'red army', 'USA', 'united states', 'educational', 'history', 'animated history', 'I Am', 'war', 'battle', 'lady death', 'female sniper', 'soldier', 'animation', 'animated', 'cartoon', 'female soldiers', 'the white death', 'white death', 'simo häyhä']"
326,OHlZXyhG3eQ,Science & Technology,766.0,"['instagram crash', 'pgtalal', 'pg talal', 'tiktok', 'android', 'iphone', 'iphone crash', 'iphone bug', 'wallpaper', 'instagram story', 'tech', 'instagram']"
327,jSQ2B12y4U0,People & Blogs,54.0,
328,y2ZpNm9dYlk,People & Blogs,229.0,"['londonewcastle', 'givebackgiveaway', 'onestep4ward']"
329,a8P9TXR5RWc,Gaming,3850.0,"['Rainbow Six', 'Tom Clancy', 'Ding', 'Chavez', 'History', 'Retrospective', 'Ubisoft', 'Red Storm', 'Development', 'Story', 'Gameplay', 'Features', 'Review', 'Impression', 'Summary', 'Full', 'Analysis', 'Fan', 'Favorite', 'Best', 'professional', 'High Quality', 'Rainbow Six: Siege', 'Siege', 'Quarantine', 'Rogue Spear', 'Patriots', 'Ghost Recon', 'Splinter Cell', 'Comparison', 'Nick930', 'Sam Fisher', 'Squad', 'Realism', 'SWAT', 'Tactics', 'Tactical Shooter', 'Stealth']"
330,6fqW3GYAd2c,Gaming,5464.0,"['hyperdroid', 'hyperdroid1', 'fnaf', 'five nights at freddys', 'fnaf timeline 2021', 'fnaf timeline 2022', 'five nights at freddys timeline', 'fnaf game theory', '2022 fnaf timeline', 'fnaf timeline', 'fnaf story explained', 'fnaf full timeline', 'fnaf storyline', 'fnaf lore explained 2022', 'fnaf complete story', 'fnaf full story', 'Five Nights at Freddy’s FULL Timeline 2022 (FNAF Complete Story)', 'full fnaf story', ""five nights at freddy's timeline"", 'fnaf security breach', '2021', '2022', 'entire fnaf story explained', 'full']"
331,vr2MTQ0rNnQ,Entertainment,2107.0,"['lainey wilson', 'country', 'singer', 'singer songwriter', 'songwriter', 'music', 'musician', 'musicians', 'at home', 'performance', 'workin over time', 'rollin stone', 'two story house', 'Convertkit', 'convert', 'kit', 'email', 'marketing', 'email marketing', 'creator', 'creators', 'creation', 'create', 'art', 'arts', 'artist', 'artists', 'creator sessions', 'sessions', 'session', 'series', 'live', 'behind the scenes', 'bts', 'behind', 'the', 'scenes', 'haley janicek', 'haley', 'janicek', 'henry', 'thong', 'henry thong', 'how to', 'instructional', 'instruction', 'tutorial', 'tutorials', 'straight up sideways']"
332,dk01dfFJJlo,People & Blogs,219.0,"['real estate', 'modern farmhouse']"
333,4mmgV6mPvb0,Music,284.0,"['blessings', 'laura', 'story', 'lyrics', 'grace', 'mighty', 'to', 'save']"
334,ovkJHPpGedM,Travel & Events,27.0,"['Rouge', 'Hotel', 'Washington', 'D.C.']"
335,m_fc1XUrQWU,People & Blogs,191.0,"['Savills International Residential', 'International properties', 'Overseas properties', 'Overseas investment', 'London apartments', 'UK Apartments', 'London WC1', 'London Super Prime Residential', 'New Oxford Street', 'Almacantar', 'London skyscraper', 'West End Residences', 'London Completed Property', 'London 5-star property']"
336,3q7-Vc_NOPQ,Nonprofits & Activism,4136.0,
337,6PDXfa5OTeE,People & Blogs,212.0,
338,E8uLJAtriY0,Gaming,1255.0,"['rust base design', 'rust starter base', 'rust base', 'rust base building', 'rust', 'rust base design 2020', 'rust solo base', 'best rust base', 'rust base design duo', 'rust bunker base', 'starter base', 'rust solo base design', 'rust base design solo', 'rust 2x2', 'base design', 'rust base build', 'rust duo base', 'best starter base', 'rust solo starter base', 'rust base design trio', 'cheap starter base', 'evil wurst']"
339,b6MP50dP-Aw,Howto & Style,603.0,"['living room', 'living room colors ideas', 'modern living room', 'modern living room wall designs', 'modern living room wall paint ideas', 'small living room designs', 'living room colors combinations', 'living room color combinations for walls', 'living room color combinations wallpaper', 'living room color combinations india', 'living room colour combination', 'living room color combinations red', 'living room paint colour combinations', 'best colors scheme for living room']"
340,PZpOQeFSoJs,Gaming,409.0,"['Clash of Crime Mad City War Go', 'clash of crime', 'clas of crime mad city war', 'clas of crime mad city war go', 'Clash of Crime', 'Crime Mad City', 'Clash of Crime Mad City War Go Android Gameplay HD']"
341,JrYlp-EhkFQ,Science & Technology,185.0,"['UPMC', 'University of Pittsburgh', 'University of Pittsburgh Medical Center', 'Sports Medicine', 'UPMC Sports Medicine', 'UPMC Sports Med', 'Gymnastics', 'Musahl', 'Volker Musahl', 'Inspiring', 'Feel good', 'Alyssa', 'Alyssa Collins', 'Pittsburgh', 'Comeback Story', 'Sports', 'Gymnast']"
342,1uTGy_meBFg,Education,3448.0,"['The Met', 'The Metropolitan Museum of Art', 'Art', 'Museum', 'History', 'Süleyman', 'Süleiman', 'Suleiman the Magnificent', 'New York City', 'Education', 'Archival', 'Film', 'Rare', 'Ottoman Empire', 'Iznik', 'documentary', '1987', 'Ian McKellan', 'Met Film Archive', 'Turkey', 'Topkapi', 'Devshirme', 'Janissaries', 'Divan', 'Istanbul', 'Constantinople', 'Byzantium', 'crossroads', 'Süleymanname', 'Kanunî', 'Islam', 'Hagia Sophia', 'Tughra', 'Busbecq', 'Ibrahim Pasha', 'Sinan', 'Gülbahar', 'Hurrem', 'goldsmith', 'poetry', 'calligraphy', 'Selim I', 'Prince Mehmed', 'Sehzade Mosque', 'Selimiye Mosque']"
343,LD6wHrVofp0,Nonprofits & Activism,3071.0,['york county history center']
344,uIb1JU9j-Bk,Gaming,65.0,"['clash of clans', 'COC', 'Clash of Clans Gameplay', 'Clash of Clans Strategy', 'Clash of Clans Animation', 'Clash of Clans Commercial', 'Clash of Clans Attacks', 'Clash of Clans Town Hall', 'Hog Rider', 'PEKKA', 'Clan Wars', 'master builder', 'otto', 'builder hall 9', 'builder base', 'new builder hall level', 'yt:cc=on']"
345,Q8oCzhtfX7Y,People & Blogs,55.0,"['Austin Real Estate', 'Greater South River City', 'House For Sale']"
346,TQswXILBYdE,People & Blogs,2456.0,"['PLAY_FK', 'Clonnard Community Theater', 'Belfast', 'Northern Ireland', 'Armagh', 'Raymond Murray', ""women's prison"", 'Eileen Healey', 'RUC', 'Anne McVeigh', 'PLAY_EN', 'Good Friday Agreement', 'Tony Blair', 'Brexit', 'Backstop', 'Border', 'EU']"
347,ydfs4CYYmNI,Howto & Style,204.0,"['109 Birkhall', 'Barrie Real Estate', 'Barrie Houses for Sale', 'Trisha Bowman Real Estate', 'Century 21 Real Estate', 'Virtual Tour', 'Video Tour']"
348,9HoQ_NJJV2g,Entertainment,2559.0,"['our history', 'documentary', 'world history documentary', 'documentary channel', 'award winning', 'life stories', 'best documentaries', 'daily life', 'real world', 'point of view', 'story', 'full documentary', 'history']"
349,LxDsVe64rq4,Entertainment,220.0,"['UFO', 'UFO captured on camera', 'Puerto Rico', 'NASA', '1996', 'space mission', 'the space travelers', 'ufo sighting', 'history', 'history channel', 'the history channel', 'documentary history channel', 'history documentary', 'documentary', 'documentaries', 'history channel documentaries', 'ancient aliens', 'ancient aliens clips', 'aliens', 'aliens video', 'extra terrestrials', 'extraterrestrials', 'ufo', 'ufo video', 'ufo video clips', 'ancient ufo video', 'ancient aliens history channel', 'Area 51 Secrets', 'The UFO Pioneers']"
